reviewId,content,score
b60f3388-9dd4-4d93-aaa9-9fca3c264f97,It gives you great articles and new based on your interests from excellent sources. Learned a lot in just a few days of having it,5
89126214-70f7-4972-af9c-50e5993caf5a,Raiyyan king,5
062088cb-c90a-4a12-a5ff-1da65aadffeb,Awesome,5
0a7aff0f-0e2e-48c2-83fd-33b3a658e22e,Have been using for a few years now. I read daily and do like the content that the articles cover and the ones you choose to download.,5
b47103ac-aa24-468a-b717-439e8921ca6a,Nice,5
bf578abd-0849-4e23-9242-6417d69997a2,Niceapp,5
73a6dcdc-f070-4415-8dfd-d728c2a7404c,Keeping a watch on the world!,5
942cb55b-b5b7-41db-a8dc-fa3250b9d556,Derogatory in App Ads forced me to uninstall this erstwhile great app,1
34593fee-5a42-4c6a-9985-c5467175998b,"One of Great app, varieties of news information at one place.",5
355aae69-0ca1-4ebf-9bc1-5417a498aa44,Best overall news site I can find,4
ba1c9b19-0af9-44a6-976a-c88db6264d0f,Good,5
b06c22a9-cb5e-4acc-a6b3-c51314686a8a,Nic,3
8901cc3a-84a6-48ae-aa7a-e61c822168ab,Nice,5
6dc1dd81-fcf8-433a-af20-3cecee34993f,APP to Nice,5
12b9d5d4-fcaa-49b0-a5df-ad80118f32c9,Please review ads for SCAM products. Please review Flips for false info.,2
d1339d84-76d9-4378-bcfa-0f7a01cc4292,Great,5
eb09c1e8-3229-48ca-956c-8d305831c8eb,E fhi h,4
568b1cd2-0728-480c-a15b-75cdfbfbcbcb,Best,5
ffebd340-cb46-4052-b188-5b4b1618d10b,"ads obscuring text, stories locked behind paywalls. frustrating experience.",3
6fbfb64b-501f-4926-9f2a-ec920b11d0b8,Good articles,4
d63b62ef-7f73-40a3-8dc0-c2e08933a7cd,Not bark,1
7776dcb7-9f64-4560-a29f-d49d72e70ab1,"I think Flipboard is really underrated. Great program, great app. Very useful and simple.",5
e0695e95-76c3-49b5-8ea6-a4922cbd4d15,Very usefull,5
988041b9-3eba-48d8-a7cf-578c4f7646a8,"Notifications on the phone are annoying, but sending me emails is just a no from me. Let people use apps whenever they feel like, no need to be in our face all the time.",1
dd9997ae-a6b4-40c1-8083-ac4ae03cc7df,Liked very much.,4
9e4c6b05-2ced-4545-a5ee-526d91744597,Read it everyday.,5
338bd015-de9a-4abc-b6d8-ed483eb56883,"Clear, informative, and completely necessary.",5
aa2875e2-f289-42ff-8055-58194dd1474c,Kb,4
54b145ab-503c-4a94-ba39-0251ba98ad00,Quite a biased app. If you are looking for fair and straight plain news it will disappoint you,1
9086c82a-0b6d-427c-832b-5f99c1bf5e6c,Very good application,5
4d5d9496-a292-4f4e-9ea0-0102ce0b5099,This is a good app but the app shows sexually explicit app adds so frequently. You should stop showing such adds. Not the first review to complain about it but the developers seem to be doing nothing.,1
4312e7b5-4453-46e3-bbb2-f828b00555b5,Good,4
edbb6064-bb55-4bf0-9e3e-1d1c9c57b481,Nice,5
cd89d51e-1b33-4028-a171-0c3728439644,Good app,5
5c50a192-ceac-46ee-9096-8cc4092df42a,Download the app try to set it up and it shows me a bunch of nonsense,1
4a1750aa-d659-41f8-a1a9-f0504a357756,To much gas lighting political nonsense! Report the news unbiased and keep your gas lighting to yourself. I would prefer that the journalists be fired and new ones with less of an agenda be hired.,1
d938d90d-a28a-4671-b30a-0b5cfb7878ef,Thanks. Very informative.,5
2f623a8b-bb99-4067-8f4c-93775d818b6a,Ok,5
9b4ab440-2958-4153-a6d1-fada9b4aa230,SabbirMiah,5
f4db99f9-4ee5-46d3-b187-218950c0768f,"I am unable to log in through email, this is so annoying",1
58a1febf-9cba-480f-a52a-bc5ead896670,"Fails to connect to articles more often than not. The same, irrelevant, damn advert appears between article suggestions only changing for the next flipboard session. Frustrating",1
7872420b-0c3d-489c-a294-2a99c2056049,"Flipboard is my go to every morning, so I can catch up on all my interests and improve my performance.",5
ad6c8ec2-4420-4182-ab90-889ce33e07b8,Excellent,5
d1c02eed-a12e-4066-95e0-92edff65fcb4,Useful,4
98e2c97e-e3b9-4f04-8e6b-f418a4d18488,Good,5
38e0d6f7-fafd-4bc3-b759-919279832080,"Vovers such a wide variety of interests, so many i never get through to all. Always informative and so many things to explore.",5
405e4a02-58c8-4d48-abb6-01c076e106cc,Ads are inappropriate,1
4f8d9919-1605-4968-87d8-3cec07d34e3f,Just really is the latest news!,5
c20dd005-78f5-4576-b454-26d923b493db,Just bad,1
98874303-605f-4d3f-927d-c94194636cad,Very easy reading.hope all factual!!,5
3feecbab-5eee-44da-8b56-26decd9787fd,I like this format.,4
b077ffe7-1b5d-4f37-b0f1-9ddf0d91a73e,"Love the app, and finally able to get widget to work property.",5
3142784e-7626-43b1-af4c-a920c565ad6c,Well! Nice,5
889a00e6-53a7-43c0-bafe-d18ac9e61d6f,Most informative up to date news and advice. Good colour photos.,5
ef9fcc6f-c791-47ff-862b-573ff867fa39,Ok but just,4
0f3797d9-e65e-4c0b-b402-172545b9979c,Morning,4
39a3c885-022e-43a1-bdde-e2311087102c,Pretty good news app that you can tailor to your interests.,4
14120466-c7d8-458e-81c3-cfb11979947c,"Excelente app, easy to use",5
29027df6-4886-40a4-8683-0fbbfa1bb7f1,Very very good,4
c557310d-a91b-4589-8ece-6fa4b880d5a6,Havent faltered much like others did. Still swinging. Thank You.,5
496108fd-0d9b-40e3-9e89-29bea8af39e7,The site is really informative,5
f99f8b27-c959-4c41-bead-a0c4be5a9865,Ok,5
829dee93-31d5-4137-8686-9a57fb707702,"I love being able to fine tune my news feed to what I want. However, the search function is practically worthless to find a specific interest article.",5
e2304d19-f15d-4d05-b4c9-8deddbc1185b,Right,5
67d0b424-a175-4563-851d-f7405ba18134,Just another MSM client,1
79179323-9089-49c5-a45a-25ef1550d371,Its is a very good news app like it much more,5
f0b26166-f310-48df-8b2b-c19e12f6779e,Disappointing. Very difficult to read articles when as an old aged pensioner I cannot afford the subscriptions. Keep the poor uneducated so the rich can further exploit the poor?,2
0c65be80-0cbd-491f-85c5-2da518b127ae,Thie quality of the news sources and stories presented on this site has taken a nose dive.,2
54c10acb-e6c7-4fb3-85d7-b8ad0e55631b,What was once a great app... Now ruined with advertising every couple of stories. Also most stories are extremely off topic,1
83d1ef96-ec6b-4b65-a188-4a2ee5817333,Very useful. Very good. Personal.,5
7884d600-c5ab-4d1a-8154-7e1b9b8f65f8,All you will get is bombarded with spam emails every day and they are useless at responding or unsubscribe. Avoid and get your news stories elsewhere,1
d3c6f546-f10e-4f01-917e-edc2d892b63b,Useless idle chatter which gets you nowhere except to companies that want your money,1
963cabf1-ad3b-489d-8dd1-29c87ec0f927,Good nix in of current info,4
85413ebd-fcbf-424b-84e7-3f2d68e50155,Good,5
b3d73bde-b443-4f55-b3d8-5e774101fbe6,Ok not mutch,4
ba8fd947-11da-4d4b-b2a3-ff303851b1b6,great news in a unique format.,5
b45b31ee-e1bf-49c9-9e4c-534c93f3d6ff,"Glitchy. Wont let me comment, so what the point of having a comment feature?",2
b52ee617-7ec2-47a8-90eb-d88faad002c9,"Very relevant, credible and update news.",5
ac1b5af6-775b-4d24-8ea0-41c68b540a79,wow this is a wonderful aplication,5
b6e5b96a-7016-480b-a457-cc8fdd8014b1,Terriblee,1
5de9e1f5-0d80-4d65-9eb7-48bfc8f4ccb4,Be nice if it loaded the stories it displays. Lately I tap a story and I get blank screen.,3
1c6cdc92-3b3f-4946-bca4-ebe2e3473656,I am entertained else where,4
d13527be-e9ce-415d-a1dc-a5580356bbd4,Really enjoy flipboard for the best news clips.,4
b7bdd67c-7536-40a4-97bc-6bb88c4cfa8c,I do,5
b34d2e7f-78df-466d-a7cd-9005f1b257d8,great readin,5
b1d56dd7-0f42-4520-8b15-17e7a3509a12,Ok,3
35cfd73c-19a8-451f-aa00-9a2bc5b28568,Use it all the time.,4
fa24b623-4846-4cf1-8b5b-3b46f48daef6,If you do what CNN or similar outlets do than it is not news. It is indoctrination.,1
7195ce99-b696-41d0-92f7-0c49613e13cb,All my news and personal interest stories in one place.,5
eab4fe31-b966-4bcc-a19a-308ddfef976e,Perfect,5
613cef4a-2064-44c3-9328-54695c29214c,This is the most important thing i ever happened to get to read on my spare time,5
d5a517ac-2acb-4afb-a0a8-089fee7a93ca,I I,5
ee4402ad-f2b8-4c81-9396-9d94e6fa4054,Awesome,5
706a5f7b-f5c5-4685-9e49-272a5a48e6f6,Good,5
b5c35fc9-c0ce-48fa-b35f-7f9f0e57fe37,Very nice apps,5
487c187a-a378-4440-9100-ea23d3fde2f8,Excellent source of news from many different newspapers and publications. You can select the topics you are interested in as well,5
a31802b9-172f-4f61-89b0-e89ca4787061,alAAAAAgpAHAAAaAAAa,3
0797ff9a-bb49-453b-a7f7-35317f3b523d,Very nice apps,5
eb7ef2c9-8b0d-43c9-8c93-4f154c28ad87,gd,4
a7ce1518-53a6-4da8-a787-a01a3102114d,Invasive advert pops up even before I click anything. Improve your security quick or I will have to delete.,1
b7b6099f-5b4e-41fb-add2-4cb1c5ec2ef7,Good. Keep it up,5
6a313763-136f-4df1-9adf-24992f298228,There is very little actual news in here. It is rubbish.,1
ff40df43-1564-4913-b70c-e0708fd39a7d,Lot of interesting stuff.,5
a9470e31-526a-4ad7-9c68-62d4bab6b538,No usefull,1
00b8b4ce-86e7-4d9b-a724-4c7d7ef182a7,Never before I uninstalled an app because of ads. This one does take the cake.,1
308c4224-176f-4d17-b6ea-7701a92c05d8,Good,1
066a496e-e0a3-43af-af26-fbd62964e197,Daily staple. Excellent.,5
c7cee973-94f6-4cda-bc65-70a317eccf25,politically misleading but other stories are good.,2
69efa9d0-e0aa-4134-a597-d0662f891274,MD shoes,1
a38d986b-ebca-4163-8de5-d0c05b17b11b,And then we ? are businesslike to ? an issue I will not get any of our refurbished do,2
55a157e8-2985-401a-a3d9-c73879ff7fec,Jh,1
64c02d48-507d-4228-9674-3ec610f3efe9,Very clear,4
f0657849-a8f9-4ee9-bec0-01f23e26efab,Catchy headlines hardly ever disappoint.,5
d977a9e9-730d-40c6-baf4-d2130a441973,Nothing but leftist media,1
2d05676a-64bf-495f-88d6-933ab17d8777,"Relevant, informative, educative and exciting news app. Current affairs is a top notch.",5
7d8f6847-ea0a-4485-8908-d580044a5931,I had it before it was good.. Then had some guys trying to extortme.,3
3aba8621-1b50-46e4-96a8-ee384cc9647f,The algorithm in this app is awful. The same stories keep popping up. And I have to reset this app each time before I open to read the news otherwise none of the stories load. Ridiculous! Just go to a new station app. And the amount of typos in the stories are unbelievable!,2
350306db-8954-4d28-b5d1-e5b6d46a2655,Had to uninstall Flipboard due to excessive and aggressive advertising,2
270e72d1-61db-4d16-a3fd-439ec54cadef,Rubbish app waist of time as usual,1
df062c42-0c01-46cf-8955-00ec9f4e00d4,Clickbait,1
870fe93e-4b86-4166-a180-08e8bdbb0fcd,Not impressed. Just jests. Nothing concrete. No one has time to open your long articles. That for people free the world day.,1
bdc0f4dc-79e5-4916-bb8c-f77d172cd9ed,I like the Variety.,4
7198dad6-13c1-4b73-83bf-68d650b3afde,Great,5
0e6543d9-19e3-4b76-89b1-48d66004993b,Very interesting stories and useful information,5
51026429-6d5c-42d6-8cf9-e45de86bf754,How do I Uninstall this horrible app?,1
3534ad6c-b230-4ea4-adad-2091e91d32ab,Pushing one sided topics like all media these days. Also pushes political topics I have never shown interest in.,1
2afa43a1-6566-48cc-8196-c7c154800bbb,Great app,5
9f987777-629f-404d-a048-bd2b5f8e93c9,"A fresh approach to news feeds and stories, really works.",5
5ff84812-2f34-4cd6-9899-d38fdd675c08,Good app and service. Been using Flipboard for a few years now and use it everyday to aggregate my news and interests. Nice that they have recently been flagging some paywall stories so you know before clicking a headline only to hit a paywall.,4
5c587fdb-7096-468d-b54c-c8a27360ca26,Nice app,5
02dada05-df6d-46b5-9564-855edb9d363a,Great for wide range of interests. Easy to configure feeds and modify as needed,5
342c9979-d4d8-429a-923a-8cf45a6394b9,Alright,5
78e9ab6c-dd36-4cc2-b77b-d50a6dde28e3,"Pretty good overall. The most annoying problem I find are the stories that wont allow you to finish reading unless you subscribe to the publication. This is a complete waste of my time. If the story cant be read without subscription, I am just going to reject it, and will try to remember to never click on any future stories from that source.",3
50ec8734-f5a3-4c77-9650-d7ff9d76e306,This is cool,5
418f140f-04b7-4b36-a50a-c33bec3470ca,Satisfied,5
1f509de7-7b9e-424c-a03a-2eaabdbb704d,Is a good app,5
57a3edc8-2e8b-4dce-94d0-accaf305b2c4,Hi a,4
aa2f3a73-a2fb-4683-9cd1-be9bf72cdec5,Good,5
365fa448-bba3-4a64-b416-2f986a896ec5,Entertaining for readers.,5
d06b9b31-f66e-49eb-8017-d4aaa1ea8481,Great magazine experience on your phone. Very easy to read.,5
c0149e65-887e-458b-9a94-65c2109a8863,Yhh,4
73b76d7b-bd9e-4856-995c-c5afb417330e,This App use For what?,1
7f2f77d4-6edd-4923-ba52-5a95c40745ee,Good,5
d1062d89-cc97-45f2-9716-bf5e2e73468a,One place for my all needs.,5
195418a8-ba12-4d4b-ba51-c4575b9dce61,Head.d.d.d.dad.d.d.d.d.d.ed.ed.d.faeces.on.m.mgmgmgmgm.m..m. . Imorning I Ing I I I I I I I,5
c759f253-78e3-469a-a113-c16aaee8e53f,"Flipboard not working, despite me updating the App.",2
91b59af3-0ea8-452e-9bd3-237331614c39,Will not allow me to log in,1
83e7ccad-5223-41ea-8e49-a82081e1042f,Fake stories,1
a7d1c307-a1de-4255-8496-993df7cfb254,yet the otheare raktu rewwrs,4
952ed532-def9-4155-891c-addc2c0d5ef7,App keeps crashing upon opening.,1
1c2a8df7-459c-4b4c-92fc-af30e9c1c54c,Ww,2
5d558604-bd76-478f-b7a9-04cb1b9082cb,Good,5
dfec82ed-c009-49b9-aaf2-632533c63356,Love it!!!,5
c92f411a-459c-4a20-8fbf-e96b5dbfa086,Good,5
6ae9df72-d988-436e-b6da-280eab65f404,Absolutely the best news app for Android phones,5
ad77ce11-1f9a-4cbe-864b-915402911dba,The latest and currently news for your information,5
ca93ae89-9304-41fe-97c8-4f5c2fb19c40,What you think..?,5
32436753-95cc-46a8-96bb-b5a6c3044469,",.zn z",2
59f120de-5ec2-49dc-92b7-946487aed46a,every other swipe is an add. Keeps pushing suggestions i am not intrested in. Shows too many baords like articles and you end up on a different page.,1
71bfe416-4e75-492b-b87f-8a503fa8884d,Never boring.,5
a2859cbf-0c13-4072-8f81-4325c720af7e,"Now the Blaze is gone. Before no advertising links worked, then some articles became images. How about you deliver news and I will decide what I read. Are you the content gods that decide what is acceptable for me?",1
4c330364-eaeb-4d67-be69-677f5de71d22,Support,5
fb438a9d-7b36-448b-a3a7-fbc83fef339b,I selected the topics that I was interested in but Flipboard insists on choosing politics and covid garbage and putting it into my feed. Propaganda machine Uninstalled.,1
37e75c5b-3fef-4cd4-8824-9abc166faf1f,Fake News all the way,1
9acb16e6-7dc5-4a76-a5be-9f25b6bbb84b,Best,5
a3cf4e5c-3c70-4c5f-89e9-41dc93789fdb,Latest sci research available.,4
32682a22-bdd2-4709-bf54-d42899091b12,Few stories load for me.,2
97f079e1-54b3-419a-8933-05426ffb501f,Very thankful for this,5
bff75dd9-5352-4cbc-bb28-afe84fd75b6e,Love how i receive news from around the world,5
7d0c2de8-544f-4acf-b6b0-ae2cd3b92cb7,Lastest on the best second too none,5
82a3cc0e-47f0-48d7-a450-17374adc9002,My favorite online news source,5
37c3ea54-bca9-4934-aabf-ef0c7f5ec0f9,Intermittent frozen screens. Unable to load news stories.,2
d2118de9-b496-4da7-98b5-142c27d16f00,Very informative application.,4
4f1b6078-4d24-47e2-a0b1-7eb7aaeb95eb,Excellent,5
976303ab-9893-4a8f-85c9-92d45744b48b,we have advance and others news,5
ec9ab23d-d359-468e-94fe-9fc80d61e8bf,Good,5
453cfdb5-fade-41d4-a765-9bb95733b932,Bad,1
839ab25f-4254-4346-b2ab-64e715d90026,Pretty sick,4
3f44dcd0-319d-4665-b79c-82ff26fa43f8,Great app and up to date,5
be908593-580d-4d8b-80e9-431c605f3233,Love it. Great content. The personalization of articles is good.,5
c11bbaad-824b-46c8-91d2-4cf5ed46ebde,Yw,4
897a6dcb-de22-4200-9001-935bea6ff687,Eru etryg i uti u,3
bf08fd28-3d5b-4390-91ee-613dda4dc165,You got were shades,5
37e60181-7f40-410d-a868-4d557e27440a,Great,5
3e82ebc1-ccb6-4bc1-b1ed-8780af8ca2ed,Too many ads,1
e4a5ed1e-7c5c-4d74-b9a9-b8dfa5f81a84,Excellent!,5
8f8b28ce-5065-4e32-b463-a7dd60c8c560,.z,4
8fb430f1-5f71-46c3-bdda-e5e1b997c44b,Ig,2
13d74248-14bc-41e8-b197-74cf086110f1,Good app,5
11e76113-5b8d-4477-ac0b-4284991ce5f1,Really like it after I figured out how to navigate the articles.,4
915ccedf-1c81-45ce-80ef-60920d09aeef,Excellent.,5
98f5c481-7710-4ba8-9edc-5a63d5f316e2,World tip news in all walks of life is what I would want...,4
861dc12e-7d75-4878-b299-dd84d66c9cda,Excellent!!!!,5
616b2d85-ec26-40d0-81c6-4013be8e26b2,Love everything!!!,5
3c27350f-a595-41bc-a20a-9adbc9778195,"Great App, great news source.",5
081198cb-68b2-4b09-8389-d7a66526d572,I love the variety of articles. I like that I can set my content to articles that interest me.,5
08f11d7c-7c2c-4c92-b063-6461f73cd8cb,Tc,2
d1188ef8-1f3d-425d-8d9d-0788cbbe8040,",, e. . A",1
8bbf95e4-9c3c-4162-a610-54b878118272,So many liberal democrats doing nothing but trashing people with opposing views in the comments. I would rather not know the news than deal with the intolerant left on this app.,1
7fd86b69-9c09-4934-a8b9-0480406e793e,Comes in handy,4
535d3685-fea5-4eac-85ba-a1dd4fc67394,Best app of the decade,5
da1de08a-d663-46d9-a1dc-368d77643cea,Very good,5
79547d64-94d0-4f84-b042-40fe3c46e04c,Bloatware and useless,1
219aaece-aba1-4bc7-879d-2ca9ed4dd687,"Tremendous, great resource for readers and news. Mute sources you never intend to subscribe to.",5
21003c96-cb9c-4b09-a805-598af0e1ea06,I do not live in USA. I have no intrest in USA daily news and have no idea who the people are or why it is news. I cant set it to my country. Thanks for the reply. It seems my country South Africa is not on the region list. Othrwise it seems a great news app.,4
41834b32-c861-43c5-99cb-b7102da28a83,I Love Flipboard,5
3e6edeb6-2f23-49a4-9739-6eaeb29fa2ad,"The annoying thing about Flipboard is that when you click on a headline, it feeds you a video about the articles instead of an article you can read. I do not need someone is a video feeding me their spin on a news item...I would much rather read an article instead of hearing more voices.",1
f8e421cc-058c-4156-ba66-8f1264e1d24f,Love reading articles on my favorite subjects.,5
629976d8-8734-4391-bc64-7227920f8b49,"This is a very nice app. Very entertaining, and gives a lot of very nice information.",5
617e623c-24a9-4b26-bfce-c5828351e329,very good,5
a343e7ab-6d85-49e3-ab5c-0f8be0d11c4f,Simply informative,5
a59685c3-dbe9-46ce-9eab-c638df83f440,Very good,5
a411d91d-cdba-488c-b546-a30e523a3957,I start to notice that all my categories suddenly contain alot off topic items. Been going on for a couple of weeks now. For example my Lego feed contains news about crashed truck?,3
1816e880-7e4d-4a6f-953a-bc336e3394a7,It will inform you about anything all you have to do is track it down,4
